subject,xmin,xmax,ymin,ymax,zmin,zmax,surface_area,cg_x,cg_y,cg_z,density,mass,volume,cg_inert_tensor_x,cg_inert_tensor_y,cg_inert_tensor_z,HORZ_DIAMETER,VERT_DIAMETER,FUSE_CYL_LENGTH,FLOOR_HEIGHT
capsule,-408.69993087980663,408.69993087980663,-142.39743087980665,142.39743087980665,-179.28743087980664,179.28743087980664,1717167.3885266734,0.0,0.0,9.438663663580433,1.55e-06,3.956904731245442,2552841.7620938336,87354.24084557293,260829.2223987783,241072.47356608172,284.57,358.34999999999997,458.825,17.5935

capsule,-291.8687070424505,291.8687070424505,-199.33120704245056,199.33120704245056,-189.13120704245054,189.13120704245054,1546078.6201217137,0.0,0.0,13.002591315363917,1.55e-06,3.58020577166701,2309810.175269039,103100.47279726012,148725.87760808825,146846.48179418186,398.47,378.07,205.475,29.6355

capsule,-191.33565500059612,191.33565500059612,-36.253155000596124,36.253155000596124,-48.32315500059613,48.32315500059613,200079.2863558133,0.0,0.0,1.4140415022077397,1.55e-06,0.4629528772461593,298679.27564268344,711.5072092707867,5832.182518388439,5655.8727268545035,72.41,96.55,286.025,6.820499999999999

capsule,-430.31981363494754,430.31981363494754,-122.85231363494749,122.85231363494749,-196.63231363494754,196.63231363494754,1710049.6333805195,0.0,0.0,4.236516657809131,1.55e-06,3.9098856204333563,2522506.851892488,85924.0181109045,283390.5514138889,251441.6654614705,245.47,393.03000000000003,467.375,8.8995

capsule,-131.26043800497465,131.26043800497465,-49.842938004974656,49.842938004974656,-72.62293800497466,72.62293800497466,211847.576880584,0.0,0.0,4.944939747867359,1.55e-06,0.4860478463050966,313579.2556807075,1419.0129699933534,3443.971771784215,2982.261659231981,99.61,145.17000000000002,117.27499999999999,22.6155

capsule,-224.2792405608623,224.2792405608623,-103.9317405608623,103.9317405608623,-127.39174056086229,127.39174056086229,628021.4545659657,0.0,0.0,-1.438572367822175,1.55e-06,1.4396980480592518,928837.4503608076,15291.447041509682,32159.173604542437,29966.278288167887,207.73,254.65,193.775,3.1485

capsule,-176.90192735638252,176.90192735638252,-96.43942735638252,96.43942735638252,-104.08942735638252,104.08942735638252,448322.3041349422,0.0,0.0,3.2550833342810668,1.55e-06,1.039782022255746,670827.1111327392,8225.6349812461,14813.720047835315,14044.46238659251,192.77,208.07,145.625,9.0075

capsule,-283.13526346769845,283.13526346769845,-157.8336875743561,157.8336875743561,-48.997763467698505,48.997763467698505,794537.7999934438,0.0,0.0,1.0714716182653403,1.55e-06,1.7760752857240139,1145855.0230477508,16902.01477460513,51299.52511303938,63526.623594316276,315.51,97.91,468.275,5.6594999999999995

capsule,-217.7439238762905,217.7439238762905,-165.6514238762905,165.6514238762905,-162.9314238762905,162.9314238762905,944468.3471707916,0.0,0.0,8.512595633189838,1.55e-06,2.191608259241291,1413940.8124137362,43620.859901454125,55428.40555601361,53709.577479160245,331.15,325.71,109.625,20.8875

capsule,-397.7036806603222,397.7036806603222,-60.79118066032226,60.79118066032226,-184.04118066032228,184.04118066032228,1206799.8975114794,0.0,0.0,2.046475394410462,1.55e-06,2.607787125122664,1682443.3065307508,34515.62774356777,149227.94231605946,124665.20985016804,121.37,367.87,427.325,7.6575

capsule,-217.72735223374679,217.72735223374679,-55.97985223374679,55.97985223374679,-41.18985223374679,41.18985223374679,259277.73350038333,0.0,0.0,0.9318210086196546,1.55e-06,0.6181983650926551,398837.6548984872,1259.9189999236291,10204.181511950752,10482.400785769485,111.85,82.27,353.075,5.8755

capsule,-195.68099872028606,195.68099872028606,-36.60349872028608,36.60349872028608,-140.64349872028606,140.64349872028606,422717.247063293,0.0,0.0,4.6398852333748435,1.55e-06,0.8834204830712602,569948.6987556517,5816.567336132404,14175.077269781163,9463.214353661806,73.09,281.16999999999996,110.075,27.9615

capsule,-317.2555989110145,317.2555989110145,-190.9980989110145,190.9980989110145,-115.5180989110145,115.5180989110145,1403364.883321593,0.0,0.0,9.380326254932852,1.55e-06,3.184939031162785,2054799.3749437323,61047.653760116315,126721.9245835628,146338.2373460229,381.81,230.85,403.47499999999997,15.7845

capsule,-191.95845999887533,191.95845999887533,-150.84595999887534,150.84595999887534,-70.09595999887533,70.09595999887533,688489.1496485893,0.0,0.0,7.785144222874223,1.55e-06,1.53389789955506,989611.5481000388,14489.845306189736,22079.81021660034,29742.193601749466,301.57,140.07,243.725,23.9115

capsule,-271.8509849417877,271.8509849417877,-164.2934849417877,164.2934849417877,-77.76348494178772,77.76348494178772,865857.7917744059,0.0,0.0,-1.3862322246954468,1.55e-06,1.9169267996572572,1236726.9675208111,24715.42116176524,55209.243348211756,68553.59179528365,328.43,155.37,388.17499999999995,4.2015

capsule,-349.66593414347494,349.66593414347494,-125.03843414347493,125.03843414347493,-116.87843414347495,116.87843414347495,1195522.1007608431,0.0,0.0,10.354259881333343,1.55e-06,2.749906697409245,1774133.353167255,33635.24212135839,124602.95170874568,124469.56369001069,249.89,233.57,465.575,24.0735

capsule,-398.9908763275448,398.9908763275448,-54.328376327544795,54.328376327544795,-152.92837632754478,152.92837632754478,1083705.878524961,0.0,0.0,7.294685001109266,1.55e-06,2.364570039202006,1525529.0575496813,23094.31481421642,130136.91874620094,114020.27003793957,108.44999999999999,305.65,492.125,28.3125

capsule,-203.86201687660045,203.86201687660045,-58.36451687660048,58.36451687660048,-128.57451687660046,128.57451687660046,477270.76626278006,0.0,0.0,6.26759866115628,1.55e-06,1.0647863305551124,686958.9229387823,7693.626812666866,18752.39985803534,14233.522326897055,116.61000000000001,257.03,150.575,24.9105

capsule,-257.05722875586474,257.05722875586474,-198.4647287558647,198.4647287558647,-69.94472875586469,69.94472875586469,1038214.2219193379,0.0,0.0,5.316012360487797,1.55e-06,2.268624042829291,1463628.414728575,33867.20168108657,56889.13837065613,78907.86742129133,396.77000000000004,139.73,374.225,9.3585

capsule,-255.90464336868752,255.90464336868752,-44.26714336868752,44.26714336868752,-151.36714336868752,151.36714336868752,607100.8712502184,0.0,0.0,1.6173682542608065,1.55e-06,1.2888434829047541,831511.9244546801,10508.204870640275,32707.214624183944,24709.661278581298,88.39,302.59000000000003,209.075,8.1165

capsule,-225.63974405237465,225.63974405237465,-185.54779761574906,185.54779761574906,-183.42724405237465,183.42724405237465,1101586.2668769835,0.0,0.0,9.78572167043094,1.55e-06,2.5585921905166154,1650704.6390429777,62597.695397110845,73677.10530081554,70849.38069744896,370.93,366.84999999999997,84.425,25.4235

capsule,-293.5745608992717,293.5745608992717,-69.26206089927172,69.26206089927172,-110.06206089927171,110.06206089927171,692729.2289769743,0.0,0.0,6.754523558659892,1.55e-06,1.5793511922685344,1018936.2530764738,11034.072996473189,49498.27459706044,45179.100655378694,138.37,219.97,367.02500000000003,19.2135

capsule,-240.22523498751244,240.22523498751244,-180.60931335997634,180.60931335997634,-74.48773498751245,74.48773498751245,961187.029398697,0.0,0.0,7.810348250391021,1.55e-06,2.121860562184478,1368942.298183534,27646.505012783935,46872.97143956606,62650.92433332283,361.07,148.91,331.47499999999997,15.8385

capsule,-180.52248629450654,180.52248629450654,-100.34998629450656,100.34998629450656,-99.15998629450655,99.15998629450655,472912.2511991872,0.0,0.0,5.17028257720921,1.55e-06,1.094272381061259,705982.1813298445,8600.819509305948,15765.214830674322,15426.423621238147,200.59,198.20999999999998,162.725,12.679499999999999

capsule,-254.50131063593093,254.50131063593093,-51.40381063593093,51.40381063593093,-121.61381063593093,121.61381063593093,555663.34792325,0.0,0.0,4.853694723011589,1.55e-06,1.2309827026953064,794182.3888356816,8045.523755721012,29787.39673803158,24807.89814494993,102.67,243.09,265.775,16.621499999999997

capsule,-288.70122964948314,288.70122964948314,-153.59372964948315,153.59372964948315,-172.46372964948316,172.46372964948316,1152404.4275197973,0.0,0.0,-0.22769675834726227,1.55e-06,2.6739446697224682,1725125.5933693345,56168.78902909279,103066.6273696924,98100.03629539322,307.01,344.75,232.47500000000002,4.8495

capsule,-248.02963877417739,248.02963877417739,-177.20878814602818,177.20878814602818,-39.99213877417739,39.99213877417739,892946.6059006978,0.0,0.0,4.275332505478926,1.55e-06,1.8706703607884627,1206884.103734492,18394.142221436377,40465.24956826411,55610.67560465165,354.27000000000004,79.89,416.075,9.9525

capsule,-225.28441301608675,225.28441301608675,-138.61191301608673,138.61191301608673,-88.12191301608676,88.12191301608676,694272.805335967,0.0,0.0,4.081496286786184,1.55e-06,1.586663651071687,1023653.9684333465,16726.676027861235,32675.68064910092,37761.15929513451,277.09,176.11,274.325,8.4405

capsule,-167.38271898736494,167.38271898736494,-46.45021898736495,46.45021898736495,-72.97021898736494,72.97021898736494,257923.4334166633,0.0,0.0,4.178428959984874,1.55e-06,0.5887285353933894,379824.8615441222,1749.6871841153577,6208.989939193729,5539.680902648831,92.81,145.85,188.825,15.1365

capsule,-334.0708811516134,334.0708811516134,-160.06338115161344,160.06338115161344,-175.5333811516134,175.5333811516134,1517345.109527511,0.0,0.0,12.599107135474622,1.55e-06,3.5066008183861936,2262323.108636254,79872.10011701382,167531.49917509337,157099.9496553578,319.93,350.87,317.075,28.5825

capsule,-190.88305349983187,190.88305349983187,-43.570553499831895,43.570553499831895,-123.47055349983187,123.47055349983187,396518.5674179068,0.0,0.0,5.474244470437958,1.55e-06,0.8620314543643138,556149.3253963315,5019.9769943691945,12951.661018739553,9414.919535757885,87.03,246.82999999999998,134.825,28.0155

capsule,-189.6730746701889,189.6730746701889,-128.58057467018887,128.58057467018887,-148.8105746701889,148.8105746701889,646677.2845754885,0.0,0.0,2.2272564414645952,1.55e-06,1.5022600491704932,969200.0317228988,21216.76639260474,29164.754634049074,26320.323801534447,257.03,297.49,81.725,8.035499999999999

capsule,-338.0729472212714,338.0729472212714,-101.74544722127138,101.74544722127138,-131.83544722127138,131.83544722127138,997486.442875332,0.0,0.0,3.927292638045536,1.55e-06,2.3010556599870937,1484552.0387013508,27091.29655521565,99974.38816640247,93779.22211746838,203.31,263.49,412.475,8.6295

capsule,-257.37924483450973,257.37924483450973,-60.58024709308172,60.58024709308172,-63.066744834509734,63.066744834509734,460458.2690676927,0.0,0.0,5.447069752573214,1.55e-06,1.0550878893848163,680701.8641192364,3285.1918104788765,24136.87289756297,23975.06250790979,121.03,126.13,388.625,23.9925

capsule,-236.72260546242384,236.72260546242384,-72.30510546242381,72.30510546242381,-38.13510546242381,38.13510546242381,425469.4531658751,0.0,0.0,3.419633573251094,1.55e-06,0.943386923738702,608636.724992711,2304.193757560794,18047.351914885843,19203.841013974623,144.49,76.15,397.175,19.4835

capsule,-277.42235320347396,277.42235320347396,-181.29985320347396,181.29985320347396,-123.15985320347397,123.15985320347397,1209080.4245838835,0.0,0.0,9.940076194044314,1.55e-06,2.763602555264436,1782969.3904931843,51016.110125467494,88943.77038718025,101092.173754518,362.43,246.15,308.525,18.7815

capsule,-319.7549149979966,319.7549149979966,-161.24642777948475,161.24642777948475,-129.7174149979966,129.7174149979966,1319762.9229044954,0.0,0.0,11.03419495851699,1.55e-06,3.032195799709887,1956255.35465154,52270.889992132295,123373.78297753194,129046.66325782944,322.31,259.40999999999997,380.07500000000005,22.453500000000002

capsule,-281.93460752238644,281.93460752238644,-104.11710752238643,104.11710752238643,-163.44710752238643,163.44710752238643,916114.835015535,0.0,0.0,2.150027495228648,1.55e-06,2.1014112229434123,1355749.176092524,30723.999636222972,72267.78704442944,61417.06040117609,208.07,326.73,236.975,7.1175

capsule,-431.9236202634198,431.9236202634198,-176.40612026341984,176.40612026341984,-192.38612026341988,192.38612026341988,2095974.4120893027,0.0,0.0,9.975155183296156,1.55e-06,4.843023713326807,3124531.427952779,138789.85050331432,365097.7763868744,348811.7255224166,352.57,384.53000000000003,479.075,16.594499999999996

capsule,-273.2936118604193,273.2936118604193,-129.10611186041928,129.10611186041928,-151.20611186041927,151.20611186041927,969832.4430128174,0.0,0.0,4.760274526455613,1.55e-06,2.2443997503076223,1447999.8389081433,35749.94141926787,73689.23919100476,68081.95271407113,258.05,302.25,244.175,10.3035

capsule,-218.8446920077507,218.8446920077507,-81.48219200775071,81.48219200775071,-47.48219200775072,47.48219200775072,451063.30838472676,0.0,0.0,4.550515936441975,1.55e-06,1.0105403300718916,651961.5032721881,3332.8224344252835,16882.5748249113,18286.220683553795,162.85,94.85,342.72499999999997,22.0485

capsule,-171.58703844059008,171.58703844059008,-197.93953844059007,197.93953844059007,-60.749538440590065,60.749538440590065,792946.1305547694,0.0,0.0,6.912662995451981,1.55e-06,1.7171124986130364,1107814.515234217,22605.079740014357,19738.644017752882,36764.205410502866,395.75,121.37,221.675,26.6925

capsule,-178.73172577902238,178.73172577902238,-52.40422577902238,52.40422577902238,-85.89422577902236,85.89422577902236,321091.787472238,0.0,0.0,5.255061717884068,1.55e-06,0.7316333723924878,472021.5305757986,2894.903648169117,9053.702603169499,7863.006362320743,104.71000000000001,171.69,185.67499999999998,19.6185

capsule,-296.1036672963675,296.1036672963675,-63.99116729636754,63.99116729636754,-94.59116729636754,94.59116729636754,606415.5509106076,0.0,0.0,4.568077013740625,1.55e-06,1.3875014280465914,895162.2116429622,7677.841972075405,43186.806191917094,40602.91203717099,127.83,189.03,403.025,11.6805

capsule,-183.1520280260037,183.1520280260037,-199.47452802600372,199.47452802600372,-102.91452802600374,102.91452802600374,741875.3548363813,0.0,0.0,-0.8443834879523581,1.55e-06,1.669498127068793,1077095.5658508341,29998.647968004774,27432.346539033133,42115.13583362133,398.81,205.69,160.475,4.3635

capsule,-133.20589295599393,133.20589295599393,-182.80339295599393,182.80339295599393,-89.64339295599393,89.64339295599393,531149.2462201082,0.0,0.0,5.3321894770550315,1.55e-06,1.1995120887434263,773878.7669312428,16071.266574230016,11313.121144587483,19026.349976712085,365.49,179.17,87.125,12.490499999999999

capsule,-271.7332895317434,271.7332895317434,-188.94578953174346,188.94578953174346,-61.44578953174345,61.44578953174345,1055390.1510319957,0.0,0.0,5.649393041405276,1.55e-06,2.284508493526469,1473876.4474364314,29701.890413732046,61720.599427954985,82090.19807039862,377.73,122.72999999999999,420.575,10.3305

capsule,-115.80017544852481,115.80017544852481,-183.13895279602113,183.13895279602113,-59.86267544852481,59.86267544852481,504069.1257792663,0.0,0.0,6.08488369964529,1.55e-06,1.1036678115868244,712043.7494108544,12131.226901044733,6505.707759368852,15478.439121581874,366.17,119.66999999999999,111.875,29.5275

capsule,-264.70046404340934,264.70046404340934,-55.65796404340933,55.65796404340933,-138.7879640434093,138.7879640434093,641657.0424703589,0.0,0.0,4.669066590879161,1.55e-06,1.413719964975577,912077.3967584367,11594.04736729103,38118.451466297905,30675.595456020234,111.17,277.42999999999995,251.82500000000002,15.5685

capsule,-281.1418237676315,281.1418237676315,-54.46932376763146,54.46932376763146,-117.87932376763148,117.87932376763148,607939.7755732813,0.0,0.0,3.696481403152914,1.55e-06,1.3578634520121269,876040.9367820174,8880.636432141,39054.75327566852,34022.13093173069,108.78999999999999,235.60999999999999,326.52500000000003,11.1945

capsule,-96.94448686988325,96.94448686988325,-149.63953132770428,149.63953132770428,-51.356986869883244,51.356986869883244,339178.42640483304,0.0,0.0,5.219406978940809,1.55e-06,0.7445437942314417,480350.8349880269,5523.249965504697,3107.866913049049,7043.249996592232,299.19,102.67,91.175,23.371499999999997

capsule,-430.39293036739775,430.39293036739775,-110.78043036739771,110.78043036739771,-183.8804303673977,183.8804303673977,1539930.573850253,0.0,0.0,1.2742361919456437,1.55e-06,3.5471290072895063,2288470.3272835524,66431.92769646119,251040.28718518346,225719.57087498414,221.32999999999998,367.53,493.02500000000003,5.9025

capsule,-218.44190089225594,218.44190089225594,-93.21429691170611,93.21429691170611,-68.00440089225593,68.00440089225593,514668.6655851964,0.0,0.0,6.420004697811674,1.55e-06,1.173238695777272,756928.1908240465,6161.895317989323,20630.849869070025,21858.731243797687,186.31,135.99,300.875,17.8095

capsule,-298.9123917633163,298.9123917633163,-123.83489176331634,123.83489176331634,-78.27489176331632,78.27489176331632,920915.7441333159,0.0,0.0,8.359613063883767,1.55e-06,2.0835803587475468,1344245.3927403528,17304.97843523071,67001.94147632725,72356.11748240913,247.51,156.39,441.27500000000003,22.2105
